ID;ID service provenance;ID service receveur;Temps moy;Heure de RDV;Nb Brancardiers;Retour;Mode de transport;ID brancardiers;Nom brancardiers;heure_depart;heure_depart_avant_retard;priorite;ordre;Retard
3682;62;60;;07h40;2;0;Lit;;;;;;;
3683;62;60;;08h00;2;0;Brancard;;;;;;;
3687;26;70;;08h10;1;0;Fauteuil;;;;;;;
3686;62;29;;08h50;1;0;Fauteuil;;;;;;;
3696;18;60;;09h20;2;0;Lit;;;;;;;
3689;51;60;;09h33;1;1;Brancard;;;;;;;
3688;62;29;;09h35;1;1;Fauteuil;;;;;;;
3692;51;60;;09h49;1;1;Brancard;;;;;;;
3693;26;157;;10h10;1;0;Brancard;;;;;;;
3694;26;157;;10h10;2;0;Lit;;;;;;;
3695;26;157;;10h13;2;0;Lit;;;;;;;
3698;26;157;;10h17;1;0;Brancard;;;;;;;
3697;26;70;;10h20;1;1;Fauteuil;;;;;;;
3678;110;81;;10h30;1;0;Brancard;;;;;;;
3699;51;60;;10h43;1;1;Brancard;;;;;;;
3700;26;157;;10h55;1;1;Brancard;;;;;;;
3701;26;70;;10h55;1;0;Fauteuil;;;;;;;
3703;110;81;;11h00;1;1;Brancard;;;;;;;
3704;26;70;;11h10;1;0;Fauteuil;;;;;;;
3705;51;60;;11h12;1;1;Brancard;;;;;;;
3706;90;74;;11h15;2;0;Lit;;;;;;;
3707;62;60;;11h16;2;1;Lit;;;;;;;
3690;18;301;;11h25;1;0;Brancard;;;;;;;
3709;62;60;;11h30;1;1;Brancard;;;;;;;
3711;62;60;;11h35;2;0;Lit;;;;;;;
3712;51;60;;11h46;1;1;Brancard;;;;;;;
3713;26;157;;11h50;2;1;Lit;;;;;;;
3714;26;70;;11h55;1;1;Fauteuil;;;;;;;
3715;18;301;;12h00;1;1;Brancard;;;;;;;
3710;86;828;;12h00;1;0;Brancard;;;;;;;
3716;90;60;;12h10;1;1;Brancard;;;;;;;
3717;51;60;;12h12;1;1;Brancard;;;;;;;
3718;18;60;;12h21;2;1;Lit;;;;;;;
3685;26;81;;12h40;1;0;Fauteuil;;;;;;;
3720;86;828;;12h40;1;1;Brancard;;;;;;;
3722;26;70;;12h40;1;1;Fauteuil;;;;;;;
3724;51;60;;12h46;1;1;Brancard;;;;;;;
3684;26;81;;12h55;1;0;Brancard;;;;;;;
3723;86;828;;13h00;1;0;Brancard;;;;;;;
3725;51;60;;13h04;1;1;Brancard;;;;;;;
3679;26;81;;13h15;2;0;Lit;;;;;;;
3726;26;81;;13h35;1;1;Fauteuil;;;;;;;
3669;86;81;;13h55;1;0;Fauteuil;;;;;;;
3680;26;35;;14h00;2;0;Lit;;;;;;;
3728;26;81;;14h20;1;1;Brancard;;;;;;;
3730;51;60;;14h24;1;1;Brancard;;;;;;;
3702;26;81;;14h30;1;0;Fauteuil;;;;;;;
3731;26;35;;14h35;2;1;Lit;;;;;;;
3729;26;81;;14h35;2;1;Lit;;;;;;;
3732;62;29;;14h45;2;0;Lit;;;;;;;
3733;86;81;;15h00;1;1;Fauteuil;;;;;;;
3719;25;157;;15h00;2;0;Brancard;;;;;;;
3736;62;29;;15h05;2;1;Lit;;;;;;;
3734;26;81;;15h15;1;1;Fauteuil;;;;;;;
3735;51;29;;15h15;1;0;Brancard;;;;;;;
3727;26;157;;15h15;1;0;Brancard;;;;;;;
3708;26;29;;15h20;1;0;Brancard;;;;;;;
3681;26;35;;15h30;2;0;Lit;;;;;;;
3737;51;29;;15h33;1;1;Brancard;;;;;;;
3741;25;157;;15h40;1;1;Brancard;;;;;;;
3721;26;157;;15h40;1;0;Brancard;;;;;;;
3740;28;60;;15h45;1;1;Brancard;;;;;;;
3738;86;828;;15h45;1;1;Brancard;;;;;;;
3677;34;35;;15h45;1;0;Fauteuil;;;;;;;
3743;26;157;;15h50;1;1;Brancard;;;;;;;
3749;51;81;;15h50;2;1;Valide;;;;;;;
3742;109;29;;15h55;1;0;Fauteuil;;;;;;;
3739;51;81;;16h00;1;0;Valide;;;;;;;
3676;26;35;;16h00;2;0;Lit;;;;;;;
3744;26;35;;16h03;1;1;Lit;;;;;;;
3746;109;29;;16h20;1;1;Fauteuil;;;;;;;
3745;34;35;;16h25;1;1;Fauteuil;;;;;;;
3747;171;29;;16h30;2;0;Lit;;;;;;;
3748;51;60;;16h30;1;1;Brancard;;;;;;;
3750;51;60;;16h30;1;1;Brancard;;;;;;;
3751;62;60;;16h36;2;1;Lit;;;;;;;
3752;26;35;;16h44;1;1;Lit;;;;;;;
3753;34;29;;16h55;1;0;Fauteuil;;;;;;;
3754;34;29;;17h10;1;1;Fauteuil;;;;;;;
3755;171;29;;17h15;2;1;Lit;;;;;;;
